Wind1VelX_Mean,PtfmSurge_Mean,PtfmHeave_Mean,PtfmPitch_Mean,TwrBsMxt_Mean,TwrBsMyt_Mean,FAIRTEN1_Mean,FAIRTEN2_Mean,FAIRTEN3_Mean,ANCHTEN1_Mean,ANCHTEN2_Mean,ANCHTEN3_Mean,GenPwr_Mean,RotSpeed_Mean,Wind1VelX_Std,PtfmSurge_Std,PtfmHeave_Std,PtfmPitch_Std,TwrBsMxt_Std,TwrBsMyt_Std,FAIRTEN1_Std,FAIRTEN2_Std,FAIRTEN3_Std,ANCHTEN1_Std,ANCHTEN2_Std,ANCHTEN3_Std,GenPwr_Std,RotSpeed_Std,Target
10.67556079,-20.84228063,0.2852132129,2.140508345,8195.632501,54990.43879,0.01015728065,758725.9826,251870.1731,22246.65,558997.4353,57280.92666,3721.381326,11.09516927,2.350930763,9.369380799,0.07344429338,0.8109020074,3311.330528,15416.32562,0.001323430075,227662.1162,4806.662256,0,227663.1164,4823.173995,1540.524197,1.461522316,3
11.55019661,-13.06390638,0.2685931557,2.562050351,8998.43589,64954.39314,0.006750514527,896552.8884,257971.6535,22246.65,696674.6526,64050.00742,4718.118958,11.96851571,1.763492637,6.965184303,0.06652849195,0.635651663,3459.489252,12190.83706,0.000715896269,202679.8006,3861.664618,0,202949.1371,4369.031026,511.3401288,0.4577310104,3
11.52599787,-14.79860302,0.2783277144,2.346533569,7765.074638,59531.33755,0.004813782482,826741.7691,258766.8134,22246.65,627139.4164,64815.17646,3579.402132,11.36795768,2.273397475,4.858514833,0.05518398643,0.7351659343,1975.933031,14006.38218,0.0004305087278,138217.7228,4908.495103,0,138210.3745,5427.250759,1023.151201,0.9838811361,3
9.974521788,-22.23006872,0.2913071388,2.081816864,8188.97418,52797.09208,0.003607211092,695022.3895,251514.4938,22246.65,495594.0313,56988.47755,3273.637314,10.72849569,2.126776939,6.147703696,0.05677804075,1.001128685,3045.196721,17056.1394,0.0002789286072,120731.4594,5321.273863,0,120710.9877,4229.666343,1372.599125,1.327719984,3
11.53360879,-17.08293212,0.2780502335,2.476060076,8847.881587,62717.12809,0.002804504795,845032.7824,236552.715,22246.65,645121.3362,45783.38165,4834.426966,12.00500801,1.830592808,6.247925229,0.05283943212,0.7230417289,2807.8399,12049.18354,0.0001910138907,176428.2025,11276.5021,0,176750.1178,7582.787214,452.0217689,0.4732665032,3
11.22281262,-15.09842786,0.2747247235,2.435615021,7375.898608,61816.9925,0.002243379805,875270.68,244788.1601,22246.65,675579.0698,52082.91818,3612.062674,11.33383935,1.885510787,6.548826239,0.07410887848,0.6377408059,2206.158936,13570.89108,0.000136530778,198042.8208,9861.35522,0,198059.3668,7298.877794,914.2330626,0.7783306093,3
10.62436284,-17.57287083,0.2821389814,1.999432586,8269.775902,52863.15014,0.001835654697,798485.0186,253124.9933,22246.65,599284.9556,58348.22779,3343.306172,10.89309394,2.516027486,7.507259137,0.06175983615,0.9010755751,2505.597534,15851.34432,0.0001009719705,181832.1097,4049.077852,0,181590.5164,4426.619744,1328.929066,1.347216707,3
11.75409169,-16.93344149,0.2778905575,2.359233508,8952.091552,60136.5036,0.001530035462,839518.2603,244245.0473,22246.65,639763.2258,51502.09764,4673.512563,11.88474192,1.896108505,7.371592613,0.05933356239,0.7958466455,3196.089613,13915.74459,7.68E-05,197435.0125,9424.029208,0,197626.9033,6987.683259,923.764842,0.9083022063,3
11.04911823,-13.87945613,0.2691393685,2.56135889,7922.044016,64581.49179,0.001295023928,889562.6014,252555.3895,22246.65,689733.0658,57724.58535,4136.461599,11.6678025,2.048670684,6.432409215,0.05284988875,0.7113256757,2514.850412,13261.61198,5.97E-05,189491.3907,3009.627769,0,189573.6829,3219.59507,953.4434175,0.7657993709,3
11.54121467,-15.54062378,0.2767009984,2.331929189,8241.181673,59679.99115,0.001110404414,840878.8897,253011.5888,22246.65,641135.3668,58386.1194,3771.795393,11.45376974,2.071830852,6.136231009,0.06798652629,0.8374850675,2533.500324,14579.99514,4.74E-05,172544.5414,4425.72332,0,172706.6714,4683.164399,1000.238202,0.9047731696,3
10.67556079,-21.15206009,0.289059511,2.125007112,8088.584577,54588.26925,0.0009627168427,759783.7549,246055.5262,22246.65,560020.5607,53644.17867,3718.320751,11.09964185,2.350930763,8.867942461,0.08339904007,0.8333109445,2697.007327,16601.25952,3.82E-05,226285.8404,12080.04062,0,226197.3155,9416.835034,1549.080001,1.481759104,3
11.55019661,-14.92635706,0.271321716,2.545267639,8845.795467,64657.22634,0.0008427164968,873775.1693,248016.6862,22246.65,673944.4806,53763.76026,4662.059324,11.93686597,1.763492637,6.495454225,0.06786810619,0.7576134585,3050.740201,12715.16158,3.13E-05,180078.0187,5668.271693,0,180263.763,4647.644682,562.7580175,0.468809887,3
11.52599787,-16.60538934,0.2786131767,2.365779606,7700.124129,59815.51894,0.0007438826565,811672.5143,252406.2723,22246.65,611865.0491,57841.20386,3575.701288,11.37031914,2.273397475,5.686637634,0.06853304033,0.7009674911,2229.216819,13275.28896,2.60E-05,153883.1633,4509.548819,0,153902.2191,4364.990377,989.7794784,0.9287967935,3
9.974521788,-21.97321526,0.2915725044,2.092011436,8209.934059,53206.99642,0.0006615086815,706697.4337,252767.743,22246.65,507256.9631,58091.11973,3289.956968,10.74502824,2.126776939,7.237115365,0.04868846758,0.979199831,3360.861872,16961.47656,2.18E-05,153288.3108,4004.530468,0,153429.8127,3836.99602,1368.520771,1.314702816,3
11.53360879,-15.56924769,0.2742050382,2.467569154,8980.573184,62697.29127,0.0005921280743,861148.705,244063.9899,22246.65,661335.7549,51537.24306,4841.08065,12.01948513,1.830592808,5.962644745,0.06947672962,0.7073339623,3587.994991,11913.67964,1.84E-05,176669.5945,10133.05438,0,176945.7668,7496.182734,441.5119213,0.4502756072,3
11.22281262,-15.31379593,0.2714541865,2.433105287,7479.830063,61688.92831,0.0005331418402,860573.6176,253783.6391,22246.65,660953.0342,59337.01772,3643.355136,11.34910879,1.885510787,7.823075387,0.06306292993,0.6617287624,2476.697805,13489.97696,1.57E-05,225747.4508,5332.333281,0,225730.0519,5674.679675,935.7584142,0.8025207145,3
10.62436284,106.8186629,0.3036609315,3.464163716,4488.612837,58874.09721,436671.0032,352.6993705,434436.8869,242103.4421,22616.06848,240185.4312,2969.417725,10.46474012,2.516027486,64.48530093,0.09310854077,1.439490292,3054.013943,23363.54915,222164.0437,20955.59897,222023.273,222176.9395,1303.642341,222033.2256,1492.873073,1.554908145,3
11.75409169,302.4299061,0.3616780832,3.756272654,5025.297808,67770.23964,226087.8208,3.64E-12,234325.7032,38527.74918,22246.65,44328.36735,3118.496502,10.85477551,1.896108505,58.23422117,0.06102356628,0.8793014,3226.425671,17259.78529,12987.10819,8.08E-28,10017.14476,8709.05754,0,6954.256829,1069.114569,1.222671513,3
11.04911823,510.240823,0.3564093278,4.019755782,5031.024661,72558.66047,233783.849,3.64E-12,257252.9937,43192.80002,22246.65,62645.54253,3591.591566,11.43406509,2.048670684,59.29630697,0.04545474043,0.5770438912,2411.645257,10923.45272,15704.71405,8.08E-28,11050.12479,11100.46848,0,11608.30579,569.5276146,0.3927359675,3
11.54121467,703.5513852,0.2957222996,4.091974442,4970.020291,69567.95418,446814.2429,3.64E-12,430885.0438,250424.7994,22246.65,234708.55,3339.200649,11.10629174,2.071830852,49.42287542,0.08078737602,0.8766475604,2689.773825,16802.76997,168902.7017,8.08E-28,152508.2443,168382.6902,0,151791.9296,1142.21785,1.231399762,3
10.67556079,780.1394533,0.1960043838,4.306009611,4823.47352,68169.26557,822585.6339,3.64E-12,823464.2242,626396.3913,22246.65,627542.9565,3270.478191,10.77001389,2.350930763,14.65663882,0.08148549796,0.9126898177,3130.640772,15892.7608,181181.2162,8.08E-28,184427.2174,181171.5632,0,184395.406,1201.349526,1.090625345,3
11.55019661,786.4553107,0.1744391972,5.168107835,5946.161717,84013.74571,900114.1102,3.64E-12,904919.6337,703966.1816,22246.65,709112.5524,4464.733488,11.97464271,1.763492637,12.66489468,0.07637205995,0.9192477464,2248.247123,13801.51614,183103.0745,8.08E-28,164122.1389,183268.1653,0,164247.2748,634.8608704,0.463276354,3
11.52599787,783.6599895,0.1935111301,4.890184189,5563.240154,79027.86125,833681.7548,3.64E-12,824100.1868,637428.9414,22246.65,628219.2941,4177.766136,11.67960522,2.273397475,2.670027608,0.05951076111,0.7004342337,2230.183829,14165.00001,45987.06692,8.08E-28,41184.65964,45822.89438,0,40989.16274,1014.355548,0.8094740792,3
9.974521788,780.1640639,0.2036224581,4.342660766,5092.49321,68543.38801,786439.929,3.64E-12,788098.6958,590100.8165,22246.65,592100.8211,3583.216077,11.13914946,2.126776939,4.389575484,0.05233988896,1.147539662,3366.600916,18802.43851,49383.51796,8.08E-28,54536.38782,49433.16826,0,54667.6098,1312.927531,1.441367262,3
11.53360879,781.2603509,0.1862541508,4.952167157,5674.927439,81022.02785,834984.1533,3.64E-12,840986.177,638746.1598,22246.65,645154.7606,4101.187789,11.60099504,1.830592808,14.26069241,0.06979136651,0.9941150972,3115.45806,16968.04671,197061.5063,8.08E-28,197386.4213,197252.3671,0,197581.8898,1077.798027,1.008313149,3
11.22281262,786.2097906,0.1841384562,5.124786709,5179.736009,82601.30398,864586.7214,3.64E-12,867084.3063,668490.576,22246.65,671311.6302,4400.621683,11.86471618,1.885510787,4.393028896,0.06877164936,0.7661122419,2170.914895,13029.31845,72140.58264,8.08E-28,63624.38813,72105.99152,0,63547.94524,770.8743338,0.5594121908,3
10.62436284,782.3274069,0.1965508022,4.635794289,5974.498327,74613.91391,817891.3999,3.64E-12,806513.4049,621612.4444,22246.65,610596.9796,4181.750986,11.73587133,2.516027486,2.860144357,0.06128075133,1.070411666,2660.177569,17253.87313,51731.53119,8.08E-28,38536.48176,51728.65018,0,38472.03859,1069.361427,1.115305162,3
11.75409169,775.1428592,0.2150681879,4.460265593,4581.285744,71693.55533,733641.2994,3.64E-12,736719.3955,537207.8005,22246.65,540607.4444,3262.582566,10.79768494,1.896108505,6.987170996,0.06484785217,0.8939383091,3771.530607,19013.15192,78605.88046,8.08E-28,88110.97905,78559.11891,0,88118.38006,1265.939062,1.255877782,3
11.04911823,789.1235946,0.1688004694,5.262892537,6002.19045,85140.6103,920693.9407,3.64E-12,919041.8729,724681.5969,22246.65,723402.7423,4716.979266,12.11715454,2.048670684,7.296176567,0.05848361454,1.085041342,2135.45997,15495.66792,126496.9521,8.08E-28,121431.884,126597.9269,0,121540.1102,608.4116706,0.5149981675,3
11.54121467,785.4014682,0.1897174396,4.888939482,5758.310817,78497.09009,862226.8185,3.64E-12,844451.6951,666004.3406,22246.65,648601.2702,4101.271618,11.7880457,2.071830852,2.126592818,0.07049700936,0.7488001263,2367.85326,14972.08982,33261.85548,8.08E-28,45074.98146,32857.19301,0,44843.99044,1053.734003,1.053355599,3
10.67556079,774.0468849,0.2205537127,4.138147946,4699.323518,65691.6748,726232.4135,3.64E-12,723655.4901,529885.3691,22246.65,527618.1951,3156.42807,10.59241553,2.350930763,8.089252836,0.08304675553,0.9919901452,3767.307972,18210.33495,78891.54196,8.08E-28,98168.11302,78858.93361,0,98127.75664,1240.485834,1.145439507,3
11.55019661,788.6078581,0.1685690316,5.231230548,5938.398785,85042.79996,916548.4325,3.64E-12,923941.8424,720461.5767,22246.65,728243.2288,4539.519385,12.00690991,1.763492637,9.222723815,0.07348797147,1.087373624,2298.059642,15165.3959,150909.915,8.08E-28,135078.7497,151113.1136,0,135241.7552,630.2294548,0.4906014312,3
11.52599787,784.3033922,0.1903331865,4.909706745,5508.687687,79347.5065,843483.1951,3.64E-12,835341.0009,647271.2602,22246.65,639459.6479,4168.200324,11.68889387,2.273397475,3.667444357,0.06970389015,0.6594445411,2435.851596,12985.10144,57774.3275,8.08E-28,58472.61774,57658.15283,0,58381.58905,986.0128144,0.7813638108,3
9.974521788,780.2231875,0.2039959733,4.323605039,5085.3334,68282.88448,785886.607,3.64E-12,788124.9015,589548.3542,22246.65,592108.0031,3574.530805,11.12608183,2.126776939,3.456259605,0.05021784585,1.131366167,3372.72325,19079.96866,39771.57365,8.08E-28,45455.18842,39733.88982,0,45532.22801,1324.104781,1.452603752,3
11.53360879,780.202629,0.1895513265,4.940000871,5707.728739,81119.07765,819058.5083,3.64E-12,825882.8913,622800.1294,22246.65,629997.531,4107.500634,11.6059528,1.830592808,13.98618799,0.08283716763,1.012793752,3334.928858,16815.0239,191415.7623,8.08E-28,192295.8636,191566.3397,0,192479.7952,1078.964305,0.9964051949,3
11.22281262,786.3262322,0.1838285506,5.11909478,5171.447293,82422.52001,865105.2604,3.64E-12,866983.2323,669060.1603,22246.65,671239.5356,4403.015728,11.86865222,1.885510787,3.817532307,0.06593371454,0.8106565537,2113.575219,13060.91586,66897.11188,8.08E-28,54130.49402,66926.07515,0,54124.79449,779.6479106,0.5680520015,3
10.62436284,-7.918093941,0.2378878891,2.119883912,1585.702265,54902.56307,467480.6646,945495.7592,131.429664,272586.1868,746221.0448,22246.77132,3552.4926,11.16865203,2.516027486,9.094310538,0.08026784852,1.011165476,5715.842399,17426.84038,214506.639,276484.5128,2219.384268,214497.3484,276397.1987,1.658865875,1213.837911,1.230896478,3
11.75409169,-16.01135207,0.2765465485,2.464508355,3695.848485,62794.82908,233607.9701,851982.0369,0.1078949308,44222.12355,652180.6637,22246.65,4008.665561,11.65439678,1.896108505,3.975541376,0.05913491574,0.8598165534,3346.732367,13515.58868,12493.59648,99828.14328,0.04618383724,9559.686685,99817.19865,0,872.1893674,0.7509530401,3
11.04911823,-17.10515065,0.2748533004,2.734377243,3643.039944,68974.09764,219337.8656,866905.6016,0.03451771703,34105.62588,666834.4238,22246.65,4120.413179,11.70833525,2.048670684,3.17978695,0.04281666753,0.6221468089,3421.976878,11875.01585,3268.059432,99636.46493,0.008326774072,2288.584896,99932.53679,0,700.1938653,0.4042585689,3
11.54121467,-13.77591456,0.2701849832,2.513147755,3494.778295,63940.25734,242205.2599,886898.343,0.01703125801,49857.90563,687092.5513,22246.65,4529.923685,11.91849267,2.071830852,1.924580756,0.06311993061,0.6005285212,3161.738194,12151.36884,12053.75983,76395.20816,0.002878930009,8452.195609,76257.33134,0,806.6816639,0.6327261162,3
10.67556079,-14.28341206,0.2737040937,2.377687755,2524.004753,61058.90899,256193.5098,841893.2401,0.01015728065,61710.98671,642153.1513,22246.65,3350.538789,11.14498575,2.350930763,4.059243974,0.0667866574,0.718029635,2869.67329,13662.94523,2219.350374,110801.1896,0.001323430075,2498.509311,110888.8077,0,802.2753853,0.7598864271,3
11.55019661,-12.29122771,0.2670485523,2.621742078,3321.482066,65887.76803,259393.0666,888900.5733,0.006750514527,65447.75286,688936.59,22246.65,4421.431736,11.89745051,1.763492637,4.34277829,0.06623942297,0.8575383549,3828.278674,14237.98275,3170.640068,135350.3493,0.000715896269,3368.799815,135457.8077,0,772.2513222,0.644002494,3
11.52599787,-12.53994915,0.2686441124,2.657361571,3291.111545,66795.93906,254528.8091,891117.2716,0.004813782482,59814.37277,691263.1865,22246.65,4604.989948,11.99332136,2.273397475,3.04910933,0.05604965979,0.6882091536,2848.997422,12964.4705,2155.111162,98358.71952,0.0004305087278,2294.02968,98457.09127,0,633.9004424,0.5583087606,3
9.974521788,-16.84796695,0.2780125818,2.356530544,2603.774591,59824.24077,251587.4832,789092.1499,0.003607211092,56419.14306,589264,22246.65,3383.55205,11.17178374,2.126776939,1.801848995,0.05381167039,0.6750440164,3439.124602,12805.99788,3369.193034,46701.38455,0.0002789286072,3207.119268,46775.61688,0,825.7007575,0.7753217655,3
11.53360879,-14.7929036,0.2720981171,2.59302832,3683.933131,65412.8242,246847.5012,859895.1615,0.002804504795,52705.9929,659911.3183,22246.65,4264.635283,11.78527531,1.830592808,3.636415611,0.04718419353,0.9421241978,2632.304468,14988.10454,6411.913774,107988.9975,0.0001910138907,4756.569398,107943.997,0,867.7123213,0.747387629,3
11.22281262,-11.47299295,0.2640401982,2.602743349,2954.25211,66235.44596,250464.9714,941880.7748,0.002243379805,55134.25262,742047.7204,22246.65,4341.393546,11.85999145,1.885510787,3.004455714,0.07042672735,0.6383920347,2779.139141,13364.50775,2589.380941,100271.4556,0.000136530778,2086.912829,100487.6446,0,792.8122661,0.5980938194,3
10.62436284,-15.10041416,0.27537328,2.351662486,2962.186924,60076.39191,255751.6354,814744.7824,0.001835654697,61197.92003,615075.2511,22246.65,3755.669925,11.31757372,2.516027486,2.758089732,0.06173153371,0.7189030478,3328.7292,13185.64107,1646.235318,74350.50877,0.0001009719705,1577.156365,74306.74465,0,1097.363317,0.9172527818,3
11.75409169,-13.61855,0.2722713285,2.492485811,3199.967553,63113.77298,252031.3015,873466.8274,0.001530035462,56733.55848,673660.5307,22246.65,3983.671998,11.64354243,1.896108505,3.095501183,0.05902502635,0.8248278412,3634.779593,14334.35723,3032.026267,94848.65578,7.68E-05,3623.005308,94781.80843,0,873.9326728,0.7584263929,3
11.04911823,-12.63989855,0.2637819759,2.76166049,3066.335704,69309.71384,253350.9548,898019.8877,0.001295023928,58457.94219,697975.0594,22246.65,4197.78262,11.77619787,2.048670684,3.599507186,0.04964653428,0.6240999573,2988.160412,11387.65275,1630.989994,111463.7927,5.97E-05,1683.992408,111702.8563,0,680.7064414,0.3739318004,3
11.54121467,-12.09320131,0.2669749657,2.519470815,3428.387903,63953.1054,253317.3954,904520.6884,0.001110404414,58277.83965,704684.2452,22246.65,4533.607435,11.92674867,2.071830852,2.037174411,0.0659071404,0.6971279855,3198.261009,13467.22385,1672.728571,67964.38568,4.74E-05,1478.302453,67723.99957,0,808.966425,0.6880099754,3
10.67556079,-15.11477608,0.2765861922,2.391465394,2667.776792,61249.62844,251334.5384,843872.0282,0.0009627168427,56395.27139,644113.5963,22246.65,3352.017746,11.15053644,2.350930763,4.473807867,0.08001764217,0.7054112381,2526.930675,14331.9507,4490.90508,129251.2007,3.82E-05,4641.652897,129239.3247,0,803.4071165,0.7544458559,3
11.55019661,-13.45951379,0.2675622338,2.617532662,3393.739828,65848.08527,253460.9021,880181.6869,0.0008427164968,58490.3443,680318.6481,22246.65,4384.46273,11.85720788,1.763492637,4.590603039,0.06760546337,0.8769575704,2802.383987,14150.19538,1939.08666,136060.4117,3.13E-05,2108.308161,136164.1354,0,784.93055,0.6613214847,3
11.52599787,-12.76006942,0.2671837646,2.661540057,3294.105882,66811.05282,253536.5435,886815.7405,0.0007438826565,58611.27012,686893.7066,22246.65,4612.896043,11.99595383,2.273397475,2.612623504,0.06604633641,0.6546452207,2948.528548,12520.58907,1635.436196,80081.01067,2.60E-05,1541.284068,80155.51646,0,613.9627248,0.5464285413,3
9.974521788,-16.21661988,0.2789229632,2.344106369,2567.535591,59673.4626,253730.2641,795708.4726,0.0006615086815,58759.74512,595995.6047,22246.65,3374.841011,11.16634722,2.126776939,2.277753958,0.04552363555,0.6366849944,3053.444138,12559.47247,2124.933751,58298.05231,2.18E-05,2400.046965,58272.35846,0,818.5448392,0.7653800126,3
11.53360879,-14.0674095,0.270529072,2.586275873,3588.803347,65288.10127,251089.6757,867186.751,0.0005921280743,56140.262,667300.3133,22246.65,4270.354884,11.7953004,1.830592808,3.693968396,0.06785685315,0.9302610778,3307.200226,14930.89351,3943.534921,110850.7665,1.84E-05,3883.782331,110870.324,0,862.0628472,0.7511841846,3
11.22281262,-11.60461749,0.2617358329,2.625961518,2972.817083,66859.84262,251906.4604,932177.9278,0.0005331418402,56561.76948,732342.5009,22246.65,4364.537307,11.86784872,1.885510787,3.084507245,0.05854807251,0.6370374101,2940.410707,12943.23465,1380.23936,100460.9771,1.57E-05,1247.837957,100592.9185,0,756.4418642,0.5722783723,3
10.62436284,6.436877628,-0.03043136145,2.315199676,4885.657389,53204.00124,977456.3969,1521125.223,973435.7578,780602.5366,1321644.786,776861.1502,3293.279025,10.80940851,2.516027486,3.937159562,0.08628461473,1.165847649,3745.952365,20125.40322,75113.18047,297473.6125,69463.35021,75331.19489,297984.193,69656.51261,1440.870528,1.56302672,0
11.75409169,7.663201836,-0.04613846267,3.086367241,5900.526514,70505.33932,957248.9957,1603507.212,947701.6364,760720.9031,1403456.819,751382.9446,4391.267454,11.79966485,1.896108505,3.438829995,0.06113445556,1.000038583,3233.240452,16477.68692,67880.83901,263474.135,62589.38434,67950.30309,263851.657,62698.36312,1033.303594,0.9312610471,0
11.04911823,7.770350341,-0.04072524242,2.927642801,5320.983972,67124.44618,942580.5582,1577590.397,950879.8031,745984.6104,1377785.742,754593.4198,4272.969713,11.76202783,2.048670684,1.008472163,0.04358888497,0.55458364,2348.752797,11215.29715,25252.82655,86264.33458,21035.02668,25132.1057,85758.72226,20838.08612,884.7380895,0.7006684808,0
11.54121467,7.193422546,-0.03610256352,2.787902174,5926.47714,63356.59297,967478.3567,1539679.679,949439.3477,770799.6084,1339906.538,753046.7624,4189.985809,11.75073215,2.071830852,1.51088964,0.06485083513,0.9193191608,3103.742483,16685.9809,29963.90823,121147.1789,38924.27584,29676.0307,120672.3227,38758.02346,1051.208815,1.110553105,0
10.67556079,6.814558462,-0.03731032837,2.68068223,4875.906021,61073.94019,963794.9376,1521769.636,971122.2261,767074.3788,1322161.223,774627.1546,3511.31018,10.91136085,2.350930763,2.79833356,0.07314475577,0.8015270532,3692.466225,18454.96775,47511.3516,212038.5299,59187.79355,47329.47889,211935.372,59204.35112,1485.333451,1.418581369,0
11.55019661,8.159053097,-0.04135284184,3.026988953,5777.525561,69632.46286,945995.27,1610456.858,935578.3746,749394.6015,1410562.728,739314.6318,4648.404709,12.05294342,1.763492637,1.33984079,0.0656946723,1.057241586,2108.589494,16131.54773,36988.69934,113184.837,22751.31183,36970.23609,112948.7245,22691.14947,685.1697617,0.6362905739,0
11.52599787,7.834788804,-0.03430412635,2.810245494,5915.804716,64435.845,951292.6081,1581419.616,940956.1638,754637.5262,1381769.757,744593.1977,4152.000476,11.83671,2.273397475,0.9153836747,0.05648365223,0.8329637154,2886.125011,16055.07119,22840.42401,78995.26531,28137.0229,22746.63238,78394.43442,28023.92893,1067.928882,1.080316908,0
9.974521788,6.189803271,-0.03397374028,2.449353435,4668.891985,55657.02509,983317.1822,1486914.404,974220.6193,786494.9042,1287401.317,777655.9293,3044.038725,10.47733827,2.126776939,2.95672892,0.05117845051,0.8281560732,4238.661187,17482.18366,48744.76079,231122.9459,62772.76566,48638.4447,231078.805,62751.37556,1233.302041,1.146027756,0
11.53360879,8.11197845,-0.04549371857,3.113323258,6025.50334,71242.61305,939930.5542,1606417.917,944957.428,743351.4598,1406435.103,748700.3657,4637.727873,12.04805886,1.830592808,1.66316818,0.05197058671,1.056331275,2417.955206,15597.7929,34329.10509,138443.6418,37769.18001,34315.21226,138398.1422,37817.3874,673.4453968,0.5922284175,0
11.22281262,7.74659261,-0.03605971914,2.923084655,5587.846014,66617.98427,954549.2798,1577273.161,940934.0208,757920.1161,1377523.304,744624.8925,4150.967662,11.6772768,1.885510787,1.222533509,0.06692829306,0.6164985677,2315.859386,12884.31842,29108.40384,104174.7799,25822.22893,28957.7793,103874.2755,25690.95476,976.4204707,0.7772935238,0
10.62436284,6.515406534,-0.03190572962,2.371490793,4975.770764,54197.81704,974159.2615,1490807.225,970985.0007,777315.4422,1291481.818,774351.333,3426.321392,10.94983386,2.516027486,2.330443805,0.05793990863,0.9530109517,3531.995592,17695.23903,40556.17539,169787.5842,52670.85508,40348.30829,169523.5954,52587.8795,1414.983233,1.562416977,0
11.75409169,7.99371416,-0.04301523452,3.057688538,5888.071173,69814.00536,948818.4142,1610565.938,941017.6617,752241.9875,1410617.802,744723.9726,4382.826375,11.7938127,1.896108505,2.348178682,0.06011716712,1.040730819,2650.481218,17354.56942,41013.28883,183000.3782,50064.06725,40893.77781,183047.3474,50098.23125,1051.505349,0.9568507406,0
11.04911823,7.957383451,-0.04005120276,2.939663278,5321.873348,67411.04714,940349.0476,1592821.949,946326.0552,743744.518,1392981.904,750079.8457,4273.121412,11.76591449,2.048670684,1.095723587,0.04751235365,0.5519627441,2102.549131,11231.64666,31492.56493,94007.62393,12689.40586,31427.78218,93611.23976,12237.92273,872.8061667,0.6733661874,0
11.54121467,7.178594288,-0.03452309556,2.805201154,5902.223754,63585.40931,967218.9988,1537049.298,950842.8698,770520.238,1337316.07,754425.0657,4192.282915,11.75703716,2.071830852,1.609592178,0.06580793668,0.9319376797,2683.415739,16900.19777,29575.58393,129724.9686,39869.913,29294.87661,129290.1807,39708.68532,1051.303358,1.112513165,0
10.67556079,6.923995279,-0.03650426028,2.689225087,4910.04593,61192.98574,962540.6129,1533543.492,968410.9594,765820.9723,1333877.067,771936.8756,3514.981202,10.91765612,2.350930763,2.912526562,0.07925125802,0.8021160782,3454.311643,19014.26373,50822.42683,224710.5345,59302.57573,50640.36161,224536.962,59275.91791,1479.368288,1.409878595,0
11.55019661,8.189305179,-0.04094327699,3.014837407,5784.730535,69515.04067,944012.6896,1610936.125,934914.5808,747451.5643,1411067.85,738668.1772,4654.068007,12.05713448,1.763492637,0.9735314089,0.06582641659,1.049436318,2464.455846,15485.8455,29138.67975,83410.68064,20218.06822,29053.53562,83009.60997,20152.85119,664.4537385,0.6118732324,0
11.52599787,7.672471935,-0.03724150616,2.828462208,5947.111243,64860.50191,954696.2913,1569672.611,943715.3873,758051.2411,1369987.612,747344.4124,4167.055359,11.84077705,2.273397475,1.079905751,0.06382325696,0.8149563191,2681.339817,15297.09839,19090.17279,91905.08405,32471.59826,18887.26823,91445.38338,32408.45812,1046.40396,1.055953514,0
9.974521788,6.365078236,-0.03376559248,2.445879473,4664.162004,55631.89946,979290.8042,1491548.18,970144.9129,782483.4045,1291986.939,773592.883,3049.508612,10.48599579,2.126776939,2.529550092,0.04687830547,0.8079668765,3367.833307,17302.28068,41645.42397,195730.3329,53612.77869,41444.9247,195493.6205,53508.35743,1245.22335,1.16067581,0
11.53360879,8.09532945,-0.04360513669,3.124449967,6078.419134,71487.4131,939730.3401,1607038.31,945220.608,743148.776,1407110.254,748972.3231,4653.969774,12.04843489,1.830592808,1.618800231,0.07179277358,1.058641216,2486.782818,15476.40626,35781.54036,135017.5964,35911.49044,35737.35667,135020.9199,35953.00529,649.7055573,0.5804573576,0
11.22281262,7.687196842,-0.03835325971,2.925885451,5599.66717,66636.94125,955397.6555,1572870.15,941674.7205,758796.051,1373054.625,745385.1722,4160.310863,11.68287718,1.885510787,1.16798999,0.06094334536,0.6189957211,2255.295093,12320.01366,25691.29372,99360.3973,26695.67332,25515.71171,98966.1318,26550.5663,975.74078,0.7709905864,0
10.62425668,6.681181987,-1.123150001,5.018997262,-27065.35335,69882.48215,971212.4577,1506414.29,955419.629,779805.877,1305951.648,757681.0049,3232.351788,10.72554144,2.515253328,3.342749348,0.2447879156,1.341357464,15809.42215,21274.22207,64566.66763,251567.9974,75665.52496,64791.30621,251959.9518,75947.77985,1464.350477,1.537204474,4
11.75413349,7.998130452,-1.150578785,5.76835601,-26914.36345,87343.09695,959822.5774,1591299.644,919887.348,768706.8974,1390349.339,722279.2156,4242.498533,11.70904285,1.895026178,2.500337991,0.07185516805,0.8680892506,4388.334932,15600.90996,63282.81188,193182.1768,37866.79231,63250.20288,193279.5036,37927.4375,988.0801465,0.865511398,4
11.04920769,7.970200999,-1.144109951,5.650554204,-27086.38553,84651.09617,947083.0952,1570179.97,926983.3955,755916.5814,1369405.906,729425.3868,4182.433761,11.73119736,2.047786399,0.7686826168,0.05206619972,0.4432813274,2771.440409,9513.708961,16265.14272,68888.40039,24382.722,16109.05689,68202.81334,24305.78434,848.9312553,0.6354310198,4
